http_interlog_time_q1,http_interlog_time_q2,http_interlog_time_q3,http_interlog_time_q4,http_interlog_time_q5,mean_interlog_time_http_interlog_time,std_interlog_time_http_interlog_time,base_key,http_interlog_key
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280,18696
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281,4386
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1282,11109
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283,19811
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284,7290
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285,13885
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1286,3984
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287,16597
1.0,1.0,0.0,0.0,0.0,69.627,0.0,1288,16
1.0,1.0,0.0,0.0,0.0,69.627,0.0,1289,2156
1.0,1.0,0.0,0.0,0.0,69.627,0.0,1290,3191
1.0,1.0,0.0,0.0,0.0,69.627,0.0,1291,7968
1.0,1.0,0.0,0.0,0.0,69.627,0.0,1292,2653
1.0,1.0,0.0,0.0,0.0,69.627,0.0,1293,15108
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1294,4356
2.0,0.0,0.0,0.0,0.0,23.7535,0.0,1295,18362
2.0,0.0,0.0,0.0,0.0,23.7535,0.0,1296,9618
2.0,0.0,0.0,0.0,0.0,23.7535,0.0,1297,11307
2.0,1.0,0.0,0.0,0.0,69.16666666666667,0.0,1298,15872
2.0,1.0,0.0,0.0,0.0,69.16666666666667,0.0,1299,9170
2.0,1.0,0.0,0.0,0.0,69.16666666666667,0.0,1300,14261
0.0,1.0,0.0,0.0,0.0,159.993,0.0,1301,19158
0.0,1.0,0.0,0.0,0.0,159.993,0.0,1302,19871
0.0,1.0,0.0,0.0,0.0,159.993,0.0,1303,7920
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304,1839
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305,18394
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306,269
3.0,2.0,0.0,0.0,0.0,56.604,0.0,1307,10332
3.0,2.0,0.0,0.0,0.0,56.604,0.0,1308,1326
4.0,2.0,0.0,0.0,0.0,47.1755,0.0,1309,6636
5.0,3.0,0.0,0.0,0.0,56.089749999999995,0.0,1310,16679
5.0,3.0,0.0,0.0,0.0,56.089749999999995,0.0,1311,15377
8.0,1.0,0.0,0.0,0.0,19.848,0.0,1312,958
8.0,1.0,0.0,0.0,0.0,19.848,0.0,1313,8922
7.0,1.0,0.0,0.0,0.0,22.324875,0.0,1314,14756
6.0,0.0,0.0,0.0,0.0,2.1556666666666664,0.0,1315,5926
9.0,1.0,0.0,0.0,0.0,25.5745,0.0,1316,14630
3.0,1.0,0.0,0.0,0.0,60.70275,0.0,1317,10302
3.0,1.0,0.0,0.0,0.0,60.70275,0.0,1318,19943
3.0,1.0,0.0,0.0,0.0,60.70275,0.0,1319,16473
6.0,1.0,1.0,0.0,0.0,65.45075,0.0,1320,8185
6.0,1.0,1.0,0.0,0.0,65.45075,0.0,1321,822
3.0,0.0,1.0,0.0,0.0,70.19874999999999,0.0,1322,705
4.0,0.0,1.0,0.0,0.0,67.54279999999999,0.0,1323,13846
4.0,0.0,1.0,0.0,0.0,67.54279999999999,0.0,1324,11686
4.0,0.0,1.0,0.0,0.0,67.54279999999999,0.0,1325,15838
1.0,0.0,0.0,0.0,0.0,56.919,0.0,1326,5468
1.0,0.0,0.0,0.0,0.0,56.919,0.0,1327,6541
1.0,0.0,0.0,0.0,0.0,56.919,0.0,1328,2899
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329,15117
5.0,0.0,0.0,0.0,0.0,19.304,0.0,1330,19998
8.0,1.0,0.0,0.0,0.0,27.139888888888887,0.0,1331,6282
9.0,1.0,0.0,0.0,0.0,30.35,0.0,1332,16918
9.0,1.0,0.0,0.0,0.0,30.35,0.0,1333,3788
9.0,1.0,0.0,0.0,0.0,30.35,0.0,1334,19424
9.0,1.0,0.0,0.0,0.0,30.35,0.0,1335,5485
4.0,1.0,0.0,0.0,0.0,41.395999999999994,0.0,1336,12728
2.0,0.0,0.0,0.0,0.0,50.242999999999995,0.0,1337,4480
1.0,0.0,0.0,0.0,0.0,41.245,0.0,1338,10903
1.0,0.0,0.0,0.0,0.0,41.245,0.0,1339,12373
1.0,0.0,0.0,0.0,0.0,41.245,0.0,1340,5766
1.0,0.0,0.0,0.0,0.0,41.245,0.0,1341,17115
4.0,0.0,0.0,0.0,0.0,12.23225,0.0,1342,9950
5.0,0.0,0.0,0.0,0.0,20.3464,0.0,1343,11700
7.0,0.0,0.0,0.0,0.0,14.586142857142857,0.0,1344,4898
3.0,0.0,0.0,0.0,0.0,17.724666666666668,0.0,1345,14441
3.0,0.0,0.0,0.0,0.0,17.724666666666668,0.0,1346,19129
2.0,0.0,0.0,0.0,0.0,0.1855,0.0,1347,520
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1348,9128
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349,15495
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350,3486
15.0,1.0,0.0,0.0,0.0,12.0428125,0.0,1351,886
20.0,1.0,0.0,0.0,0.0,14.069666666666665,0.0,1352,10528
25.0,1.0,0.0,0.0,0.0,11.617192307692306,0.0,1353,16969
25.0,1.0,0.0,0.0,0.0,11.617192307692306,0.0,1354,11315
10.0,0.0,0.0,0.0,0.0,10.936200000000001,0.0,1355,10084
5.0,0.0,0.0,0.0,0.0,1.3168,0.0,1356,13176
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357,1736
1.0,0.0,0.0,0.0,0.0,87.452,0.0,1358,14402
1.0,0.0,0.0,0.0,0.0,87.452,0.0,1359,6954
1.0,0.0,0.0,0.0,0.0,87.452,0.0,1360,17921
1.0,0.0,0.0,0.0,0.0,49.336,0.0,1361,3363
3.0,0.0,0.0,0.0,0.0,33.800333333333334,0.0,1362,4158
3.0,0.0,0.0,0.0,0.0,33.800333333333334,0.0,1363,2778
3.0,0.0,0.0,0.0,0.0,33.800333333333334,0.0,1364,16232
3.0,0.0,0.0,0.0,0.0,33.800333333333334,0.0,1365,75
3.0,0.0,0.0,0.0,0.0,33.800333333333334,0.0,1366,7977
2.0,0.0,0.0,0.0,0.0,26.0325,0.0,1367,6643
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368,12180
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369,1135
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370,11537
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371,17394
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1372,5862
1.0,0.0,0.0,0.0,0.0,8.637,0.0,1373,1912
1.0,0.0,0.0,0.0,0.0,8.637,0.0,1374,16934
1.0,0.0,0.0,0.0,0.0,8.637,0.0,1375,10674
1.0,0.0,0.0,0.0,0.0,8.637,0.0,1376,18637
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377,19587
2.0,0.0,0.0,0.0,0.0,20.729,0.0,1378,9378
3.0,0.0,1.0,0.0,0.0,79.935,0.0,1379,1107
3.0,0.0,1.0,0.0,0.0,79.935,0.0,1380,6072
3.0,0.0,1.0,0.0,0.0,79.935,0.0,1381,9204
1.0,0.0,1.0,0.0,0.0,139.14100000000002,0.0,1382,10186
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383,1389
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384,13184
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385,18490
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1386,7152
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387,2923
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388,15868
1.0,0.0,0.0,0.0,0.0,32.998,0.0,1389,17432
5.0,0.0,0.0,0.0,0.0,15.869400000000002,0.0,1390,2959
7.0,0.0,0.0,0.0,0.0,21.649714285714285,0.0,1391,14970
7.0,0.0,0.0,0.0,0.0,21.649714285714285,0.0,1392,2547
7.0,0.0,0.0,0.0,0.0,21.649714285714285,0.0,1393,4543
6.0,0.0,0.0,0.0,0.0,19.758333333333333,0.0,1394,20088
2.0,0.0,0.0,0.0,0.0,36.1005,0.0,1395,3219
2.0,0.0,0.0,0.0,0.0,36.1005,0.0,1396,1988
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1397,3560
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398,3017
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399,1210
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400,8127
7.0,0.0,0.0,0.0,0.0,5.901285714285715,0.0,1401,68
7.0,0.0,0.0,0.0,0.0,5.901285714285715,0.0,1402,14523
7.0,0.0,0.0,0.0,0.0,5.901285714285715,0.0,1403,234
7.0,0.0,0.0,0.0,0.0,5.901285714285715,0.0,1404,10819
7.0,0.0,0.0,0.0,0.0,5.901285714285715,0.0,1405,264
7.0,0.0,0.0,0.0,0.0,5.901285714285715,0.0,1406,895
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407,3678
6.0,0.0,1.0,0.0,0.0,63.475857142857144,0.0,1408,1050
6.0,0.0,2.0,0.0,0.0,85.16925,0.0,1409,3057
6.0,0.0,2.0,0.0,0.0,85.16925,0.0,1410,3734
6.0,0.0,2.0,0.0,0.0,85.16925,0.0,1411,8657
6.0,0.0,2.0,0.0,0.0,85.16925,0.0,1412,5342
7.0,0.0,2.0,0.0,0.0,75.71044444444445,0.0,1413,6412
1.0,0.0,1.0,0.0,0.0,118.5315,0.0,1414,1794
1.0,0.0,0.0,0.0,0.0,0.04,0.0,1415,9462
3.0,0.0,0.0,0.0,0.0,0.2713333333333333,0.0,1416,9005
3.0,0.0,0.0,0.0,0.0,0.2713333333333333,0.0,1417,18915
3.0,0.0,0.0,0.0,0.0,0.2713333333333333,0.0,1418,5481
2.0,0.0,0.0,0.0,0.0,0.38699999999999996,0.0,1419,15842
7.0,0.0,0.0,0.0,0.0,0.8755714285714286,0.0,1420,6651
7.0,0.0,0.0,0.0,0.0,0.8755714285714286,0.0,1421,19532
5.0,0.0,0.0,0.0,0.0,1.071,0.0,1422,11130
5.0,0.0,0.0,0.0,0.0,1.071,0.0,1423,9567
5.0,0.0,0.0,0.0,0.0,1.071,0.0,1424,5736
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425,11572
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426,9965
8.0,0.0,0.0,0.0,0.0,2.5408749999999998,0.0,1427,11677
8.0,0.0,0.0,0.0,0.0,2.5408749999999998,0.0,1428,15330
8.0,0.0,0.0,0.0,0.0,2.5408749999999998,0.0,1429,18300
8.0,0.0,0.0,0.0,0.0,2.5408749999999998,0.0,1430,9785
8.0,0.0,0.0,0.0,0.0,2.5408749999999998,0.0,1431,10267
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432,4342
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433,14471
2.0,0.0,0.0,0.0,0.0,25.9755,0.0,1434,5289
3.0,0.0,0.0,0.0,0.0,29.340000000000003,0.0,1435,20201
6.0,1.0,0.0,0.0,0.0,53.446285714285715,0.0,1436,10545
4.0,1.0,0.0,0.0,0.0,64.4346,0.0,1437,1712
4.0,1.0,0.0,0.0,0.0,64.4346,0.0,1438,14712
4.0,1.0,0.0,0.0,0.0,64.4346,0.0,1439,12386
3.0,1.0,0.0,0.0,0.0,71.526,0.0,1440,15860
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441,18437
0.0,1.0,0.0,0.0,0.0,144.182,0.0,1442,6560
21.0,1.0,0.0,0.0,0.0,6.791818181818183,0.0,1443,15951
43.0,1.0,1.0,0.0,0.0,16.45808888888889,0.0,1444,6189
43.0,1.0,1.0,0.0,0.0,16.45808888888889,0.0,1445,1373
43.0,1.0,1.0,0.0,0.0,16.45808888888889,0.0,1446,17657
43.0,0.0,1.0,0.0,0.0,13.55527272727273,0.0,1447,19638
22.0,0.0,1.0,0.0,0.0,25.704086956521742,0.0,1448,2230
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449,2256
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450,593
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451,7043
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452,11902
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453,14510
1.0,0.0,1.0,0.0,0.0,162.24849999999998,0.0,1454,4748
1.0,0.0,1.0,0.0,0.0,162.24849999999998,0.0,1455,289
1.0,0.0,1.0,0.0,0.0,162.24849999999998,0.0,1456,1202
1.0,0.0,1.0,0.0,0.0,162.24849999999998,0.0,1457,15827
3.0,0.0,1.0,0.0,0.0,81.30274999999999,0.0,1458,10174
5.0,1.0,1.0,0.0,0.0,79.32957142857143,0.0,1459,16252
7.0,1.0,0.0,0.0,0.0,32.172375,0.0,1460,13422
7.0,1.0,0.0,0.0,0.0,32.172375,0.0,1461,20100
7.0,1.0,0.0,0.0,0.0,32.172375,0.0,1462,758
7.0,1.0,0.0,0.0,0.0,32.172375,0.0,1463,9281
7.0,1.0,0.0,0.0,0.0,36.816875,0.0,1464,3426
5.0,0.0,0.0,0.0,0.0,12.887799999999999,0.0,1465,1378
2.0,0.0,0.0,0.0,0.0,18.935,0.0,1466,5313
2.0,0.0,0.0,0.0,0.0,18.935,0.0,1467,6090
2.0,0.0,0.0,0.0,0.0,18.935,0.0,1468,18819
2.0,0.0,0.0,0.0,0.0,18.935,0.0,1469,19027
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470,6955
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471,16072
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472,11723
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1473,14219
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1474,12869
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475,15170
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1476,13987
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1477,9619
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478,4554
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1479,17099
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480,14265
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481,7944
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482,7729
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1483,8422
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484,5032
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485,7930
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486,10513
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487,2657
4.0,0.0,0.0,0.0,0.0,6.319999999999999,0.0,1488,17194
4.0,0.0,0.0,0.0,0.0,6.319999999999999,0.0,1489,3556
4.0,0.0,0.0,0.0,0.0,6.319999999999999,0.0,1490,19056
4.0,0.0,0.0,0.0,0.0,6.319999999999999,0.0,1491,17930
4.0,0.0,0.0,0.0,0.0,6.319999999999999,0.0,1492,15026
4.0,0.0,0.0,0.0,0.0,6.319999999999999,0.0,1493,16451
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494,10679
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495,7364
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496,13524
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497,7544
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1498,6614
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499,1048
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500,19359
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501,18238
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502,9927
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503,2052
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504,7319
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505,8634
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506,5971
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1507,10504
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508,12529
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1509,19206
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510,16249
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511,12124
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512,3845
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1513,13245
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1514,9629
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515,14208
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517,15808
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1518,17163
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1519,20284
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520,5393
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521,18144
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1522,6732
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1523,16660
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524,9708
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525,104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1526,4364
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527,2142
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528,7141
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1529,1787
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530,5336
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1531,16029
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532,4782
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1533,11959
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534,17047
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535,3608
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536,9962
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537,11506
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538,11150
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1539,179
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1540,7300
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1541,11930
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1542,7675
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543,17523
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544,10194
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545,13681
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546,1976
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547,2725
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548,16278
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1549,8764
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550,20287
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1551,19487
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1552,3148
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1553,3444
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1554,16606
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1555,7286
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1556,8861
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557,6513
2.0,0.0,0.0,0.0,0.0,0.6985,0.0,1558,5729
2.0,0.0,0.0,0.0,0.0,0.6985,0.0,1559,15097
2.0,0.0,0.0,0.0,0.0,0.6985,0.0,1560,9929
2.0,0.0,0.0,0.0,0.0,0.6985,0.0,1561,14506
2.0,0.0,0.0,0.0,0.0,0.6985,0.0,1562,879
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1563,17688
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1564,16502
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1565,1762
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566,8835
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1567,12877
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1568,6987
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1569,11387
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570,14144
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1571,343
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1572,10243
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573,13744
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1574,12159
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575,11388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576,11498
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577,10693
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1578,5832
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579,414
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580,15893
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581,6391
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582,2261
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583,15765
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584,12988
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1585,15095
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1586,4650
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1587,15534
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1588,8908
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1589,973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1590,1261
1.0,0.0,1.0,0.0,0.0,161.003,0.0,1591,7106
1.0,0.0,1.0,0.0,0.0,161.003,0.0,1592,14534
1.0,0.0,1.0,0.0,0.0,161.003,0.0,1593,2922
1.0,0.0,1.0,0.0,0.0,161.003,0.0,1594,7965
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1595,3938
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1596,365
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1597,13896
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1598,9174
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599,20244
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600,3864
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1601,12200
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1602,19352
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1603,9466
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1604,129
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605,6040
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606,838
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1607,19274
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1608,17061
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1609,8912
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610,17373
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1611,5358
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1612,9465
2.0,0.0,0.0,0.0,0.0,0.346,0.0,1613,14123
2.0,0.0,0.0,0.0,0.0,0.346,0.0,1614,19429
2.0,0.0,0.0,0.0,0.0,0.346,0.0,1615,11297
3.0,0.0,0.0,0.0,0.0,0.26899999999999996,0.0,1616,20032
1.0,0.0,0.0,0.0,0.0,0.115,0.0,1617,2267
1.0,0.0,0.0,0.0,0.0,0.115,0.0,1618,2488
1.0,0.0,0.0,0.0,0.0,0.115,0.0,1619,17379
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1620,12989
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1621,670
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1622,6533
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1623,7348
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1624,6695
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1625,1540
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626,11467
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1627,11346
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628,14593
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629,6121
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630,7362
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631,3978
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632,17942
3.0,0.0,0.0,0.0,0.0,0.41033333333333327,0.0,1633,5361
3.0,0.0,0.0,0.0,0.0,0.41033333333333327,0.0,1634,9312
3.0,0.0,0.0,0.0,0.0,0.41033333333333327,0.0,1635,17912
3.0,0.0,0.0,0.0,0.0,0.41033333333333327,0.0,1636,5563
3.0,0.0,0.0,0.0,0.0,0.41033333333333327,0.0,1637,17008
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1638,562
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1639,3357
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640,3803
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641,12327
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642,2163
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1643,13486
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1644,17655
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1645,4313
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1646,11125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1647,310
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1648,18336
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1649,10100
6.0,0.0,0.0,0.0,0.0,5.067333333333333,0.0,1650,2783
9.0,0.0,0.0,0.0,0.0,3.6738888888888885,0.0,1651,7402
9.0,0.0,0.0,0.0,0.0,3.6738888888888885,0.0,1652,6147
9.0,0.0,0.0,0.0,0.0,3.6738888888888885,0.0,1653,15233
9.0,0.0,0.0,0.0,0.0,3.6738888888888885,0.0,1654,8993
3.0,0.0,0.0,0.0,0.0,0.887,0.0,1655,12146
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1656,5582
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1657,10847
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658,18408
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659,19311
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1660,7788
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1661,17736
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1662,5553
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1663,18188
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1664,5215
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1665,10150
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666,16388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1667,13143
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668,13282
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1669,13246
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1670,12070
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671,17123
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1672,17153
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1673,19583
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1674,9350
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1675,12090
1.0,0.0,0.0,0.0,0.0,1.7810000000000001,0.0,1676,9553
